authority_code,authority_name,tier,tier_label,region,party_standardised,party_group,vote_share_2018,vote_share_2022,swing_pp,is_challenger,swing_abs_rank,party_label_norm,party_colour_hex
E08000001,Bolton,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,34.40423390853863,19.569435883386983,-14.834798,False,3.0,CON,#0087DC
E08000001,Bolton,1,Metropolitan Borough,North West,Farnworth And Kearsley First Party,ILP,7.0366367261749465,1.8217930278748031,-5.214844,False,5.0,OTHER,#9CA3AF
E08000001,Bolton,1,Metropolitan Borough,North West,Green Party,Minor,2.6387387723156053,12.11636950284988,9.477631,False,4.0,GREEN,#02A95B
E08000001,Bolton,1,Metropolitan Borough,North West,Horwich & Blackrod First Independents,ILP,0.0,1.8583202063785584,1.85832,False,10.0,IND,#6B7280
E08000001,Bolton,1,Metropolitan Borough,North West,IND,Independent,1.988992831674804,0.0700104254655312,-1.918982,False,9.0,IND,#6B7280
E08000001,Bolton,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,28.95007191288268,28.950072,True,1.0,LAB,#E4003B
E08000001,Bolton,1,Metropolitan Borough,North West,Labour Party,Major,37.8231647472451,20.65535846098821,-17.167806,False,2.0,LAB,#E4003B
E08000001,Bolton,1,Metropolitan Borough,North West,Liberal Democrats,Major,13.296808418123316,10.596686680516555,-2.700122,False,7.0,LD,#FAA61A
E08000001,Bolton,1,Metropolitan Borough,North West,Little Lever & Darcy Lever First,ILP,0.0,0.4824631494037699,0.482463,False,12.0,OTHER,#9CA3AF
E08000001,Bolton,1,Metropolitan Borough,North West,One Kearsley,ILP,0.0,0.8363201911589008,0.83632,False,11.0,OTHER,#9CA3AF
E08000001,Bolton,1,Metropolitan Borough,North West,Reform Uk,Minor,0.0,0.0175026063663828,0.017503,False,15.0,REFORM,#6B2FBE
E08000001,Bolton,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.0,0.0700104254655312,0.07001,False,14.0,OTHER,#9CA3AF
E08000001,Bolton,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,2.680942705598551,2.680943,False,8.0,OTHER,#9CA3AF
E08000001,Bolton,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,2.811424595927596,0.0,-2.811425,False,6.0,REFORM,#6B2FBE
E08000001,Bolton,1,Metropolitan Borough,North West,Westhoughton First Independents,ILP,0.0,0.2747148216636608,0.274715,False,13.0,IND,#6B7280
E08000002,Bury,1,Metropolitan Borough,North West,Communist Party Of Britain,Minor,0.0,0.0272521097290031,0.027252,False,12.0,OTHER,#9CA3AF
E08000002,Bury,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,36.61884629672216,6.644433872062892,-29.974412,False,2.0,CON,#0087DC
E08000002,Bury,1,Metropolitan Borough,North West,English Democrats,Minor,0.2989510180255081,0.0766754273731275,-0.222276,False,10.0,OTHER,#9CA3AF
E08000002,Bury,1,Metropolitan Borough,North West,Green Party,Minor,3.3061506076312117,12.40386702818053,9.097716,False,4.0,GREEN,#02A95B
E08000002,Bury,1,Metropolitan Borough,North West,IND,Independent,0.794254479842918,1.0970128916336024,0.302758,False,8.0,IND,#6B7280
E08000002,Bury,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,31.47526293666887,31.475263,True,1.0,LAB,#E4003B
E08000002,Bury,1,Metropolitan Borough,North West,Labour Party,Major,49.39590667067627,31.996286322674216,-17.39962,False,3.0,LAB,#E4003B
E08000002,Bury,1,Metropolitan Borough,North West,Liberal Democrats,Major,9.309936141232244,10.145175221827554,0.835239,False,6.0,LD,#FAA61A
E08000002,Bury,1,Metropolitan Borough,North West,Radcliffe First,ILP,0.0,5.529868774163153,5.529869,False,5.0,OTHER,#9CA3AF
E08000002,Bury,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.0,0.181526764805055,0.181527,False,11.0,OTHER,#9CA3AF
E08000002,Bury,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,0.4226386508819983,0.422639,False,7.0,OTHER,#9CA3AF
E08000002,Bury,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,0.2759547858696998,0.0,-0.275955,False,9.0,REFORM,#6B2FBE
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Alliance For Democracy And Freedom,Minor,0.0,0.1358270468936221,0.135827,False,11.0,OTHER,#9CA3AF
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,32.93349601483148,27.331864093054843,-5.601632,False,3.0,CON,#0087DC
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Coventry Citizens Party,ILP,0.0,2.4468843006571634,2.446884,False,8.0,OTHER,#9CA3AF
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Green Party,Minor,6.548986673850006,4.070816493664734,-2.47817,False,6.0,GREEN,#02A95B
E08000026,Coventry,1,Metropolitan Borough,West Midlands,IND,Independent,0.7922800234514887,1.162519724883648,0.37024,False,10.0,IND,#6B7280
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,33.78830955250315,33.78831,True,1.0,LAB,#E4003B
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Labour Party,Major,52.816555483370045,22.386827439726748,-30.429728,False,2.0,LAB,#E4003B
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,3.2008112947440144,6.095571638779954,2.89476,False,4.0,LD,#FAA61A
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Trade Unionist And Socialist Coalition,Minor,1.2597252372878671,0.0306276674367971,-1.229098,False,9.0,OTHER,#9CA3AF
E08000026,Coventry,1,Metropolitan Borough,West Midlands,UNKNOWN,Unknown,0.0,2.5507520423993446,2.550752,False,5.0,OTHER,#9CA3AF
E08000026,Coventry,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,2.4481452724651,0.0,-2.448145,False,7.0,REFORM,#6B2FBE
E08000017,Doncaster,1,Metropolitan Borough,Yorkshire and The Humber,Conservative And Unionist Party,Major,6.169909824394875,23.316638842515303,17.146729,True,1.0,CON,#0087DC
E08000017,Doncaster,1,Metropolitan Borough,Yorkshire and The Humber,Green Party,Minor,6.976744186046512,7.512520868113523,0.535777,False,6.0,GREEN,#02A95B
E08000017,Doncaster,1,Metropolitan Borough,Yorkshire and The Humber,IND,Independent,12.078785002373042,0.0,-12.078785,False,3.0,IND,#6B7280
E08000017,Doncaster,1,Metropolitan Borough,Yorkshire and The Humber,Labour Party,Major,59.68201233981964,46.021146355036166,-13.660866,False,2.0,LAB,#E4003B
E08000017,Doncaster,1,Metropolitan Borough,Yorkshire and The Humber,Liberal Democrats,Major,1.5662078785002371,3.33889816360601,1.77269,False,5.0,LD,#FAA61A
E08000017,Doncaster,1,Metropolitan Borough,Yorkshire and The Humber,Yorkshire Party,Minor,13.526340768865683,19.81079577072899,6.284455,False,4.0,YORKS,#228B22
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,48.08989688459851,21.081960950411503,-27.007936,False,2.0,CON,#0087DC
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Freedom Alliance,Minor,0.0,0.0730830239762148,0.073083,False,11.0,OTHER,#9CA3AF
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Green Party,Minor,2.305013163668276,1.0945843818255807,-1.210429,False,7.0,GREEN,#02A95B
E08000027,Dudley,1,Metropolitan Borough,West Midlands,IND,Independent,0.0,0.169419737399407,0.16942,False,9.0,IND,#6B7280
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Independents For Direct Democracy,Minor,0.0891290039491004,0.0,-0.089129,False,10.0,IND,#6B7280
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,28.890217671143,28.890218,True,1.0,LAB,#E4003B
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Labour Party,Major,39.23458753839403,26.120537160226228,-13.11405,False,3.0,LAB,#E4003B
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,2.4668165862220275,14.00038202489806,11.533565,False,4.0,LD,#FAA61A
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Libertarian Party,Minor,0.0,0.6054264145302339,0.605426,False,8.0,OTHER,#9CA3AF
E08000027,Dudley,1,Metropolitan Borough,West Midlands,UNKNOWN,Unknown,0.0,7.9643886355897715,7.964389,False,5.0,OTHER,#9CA3AF
E08000027,Dudley,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,7.814556823168056,0.0,-7.814557,False,6.0,REFORM,#6B2FBE
E08000037,Gateshead,1,Metropolitan Borough,North East,Conservative And Unionist Party,Major,14.79768562416549,9.489962294914909,-5.307723,False,5.0,CON,#0087DC
E08000037,Gateshead,1,Metropolitan Borough,North East,Green Party,Minor,4.255277976662732,12.22230714358504,7.967029,False,4.0,GREEN,#02A95B
E08000037,Gateshead,1,Metropolitan Borough,North East,IND,Independent,0.0,0.0764292265362274,0.076429,False,13.0,IND,#6B7280
E08000037,Gateshead,1,Metropolitan Borough,North East,Independents For Direct Democracy,Minor,0.3309015616231592,0.0,-0.330902,False,9.0,IND,#6B7280
E08000037,Gateshead,1,Metropolitan Borough,North East,Labour And Cooperative Party,Major,0.0,38.896107204728416,38.896107,True,1.0,LAB,#E4003B
E08000037,Gateshead,1,Metropolitan Borough,North East,Labour Party,Major,54.19045223213422,31.9206664628554,-22.269786,False,2.0,LAB,#E4003B
E08000037,Gateshead,1,Metropolitan Borough,North East,Liberal Democrats,Major,24.74601853822784,3.2953734841536733,-21.450645,False,3.0,LD,#FAA61A
E08000037,Gateshead,1,Metropolitan Borough,North East,Reform Uk,Minor,0.0,0.1923468867828391,0.192347,False,10.0,REFORM,#6B2FBE
E08000037,Gateshead,1,Metropolitan Borough,North East,Save Us Now,Minor,0.2360818158948855,0.0802506878630388,-0.155831,False,11.0,OTHER,#9CA3AF
E08000037,Gateshead,1,Metropolitan Borough,North East,Social Democratic Party,Minor,0.0851442614702865,0.0,-0.085144,False,12.0,OTHER,#9CA3AF
E08000037,Gateshead,1,Metropolitan Borough,North East,Space Navies Party,Minor,0.0638581961027149,0.0,-0.063858,False,14.0,OTHER,#9CA3AF
E08000037,Gateshead,1,Metropolitan Borough,North East,Trade Unionist And Socialist Coalition,Minor,0.7024401571298643,0.3235503923366962,-0.37889,False,8.0,OTHER,#9CA3AF
E08000037,Gateshead,1,Metropolitan Borough,North East,UNKNOWN,Unknown,0.0,3.5030062162437585,3.503006,False,6.0,OTHER,#9CA3AF
E08000037,Gateshead,1,Metropolitan Borough,North East,Uk Independence Party (Ukip),Minor,0.5921396365888113,0.0,-0.59214,False,7.0,REFORM,#6B2FBE
E08000011,Knowsley,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,5.394299990138391,11.154353018696977,5.760053,False,4.0,CON,#0087DC
E08000011,Knowsley,1,Metropolitan Borough,North West,Green Party,Minor,11.67943197133559,2.075611564121572,-9.60382,False,3.0,GREEN,#02A95B
E08000011,Knowsley,1,Metropolitan Borough,North West,IND,Independent,9.628217349857009,7.474672596985421,-2.153545,False,5.0,IND,#6B7280
E08000011,Knowsley,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,35.91549295774648,35.915493,True,1.0,LAB,#E4003B
E08000011,Knowsley,1,Metropolitan Borough,North West,Labour Party,Major,64.63955819992768,35.87842846553002,-28.76113,False,2.0,LAB,#E4003B
E08000011,Knowsley,1,Metropolitan Borough,North West,Liberal Democrats,Major,6.824233259919136,7.291409274359608,0.467176,False,7.0,LD,#FAA61A
E08000011,Knowsley,1,Metropolitan Borough,North West,The For Britain Movement,Minor,0.0,0.0370644922164566,0.037064,False,9.0,OTHER,#9CA3AF
E08000011,Knowsley,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.512803655369646,0.1729676303434643,-0.339836,False,8.0,OTHER,#9CA3AF
E08000011,Knowsley,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,1.3214555734525493,0.0,-1.321456,False,6.0,REFORM,#6B2FBE
E08000012,Liverpool,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,5.725234087701769,1.6846127127474817,-4.040621,False,4.0,CON,#0087DC
E08000012,Liverpool,1,Metropolitan Borough,North West,Green Party,Minor,9.224446069695814,8.718304967002432,-0.506141,False,7.0,GREEN,#02A95B
E08000012,Liverpool,1,Metropolitan Borough,North West,IND,Independent,0.260612490857961,11.080236193122612,10.819624,True,1.0,IND,#6B7280
E08000012,Liverpool,1,Metropolitan Borough,North West,Labour Party,Major,64.04268688387808,55.60958666203543,-8.4331,False,2.0,LAB,#E4003B
E08000012,Liverpool,1,Metropolitan Borough,North West,Liberal Democrats,Major,16.332059456731116,20.64953108718305,4.317472,False,3.0,LD,#FAA61A
E08000012,Liverpool,1,Metropolitan Borough,North West,Old Swan Against The Cuts,ILP,0.1617239567774699,0.0,-0.161724,False,8.0,OTHER,#9CA3AF
E08000012,Liverpool,1,Metropolitan Borough,North West,The Liberal Party,Minor,4.05030954171345,1.458839874956582,-2.59147,False,5.0,OTHER,#9CA3AF
E08000012,Liverpool,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.2029275126443412,0.798888502952414,0.595961,False,6.0,OTHER,#9CA3AF
E08000003,Manchester,1,Metropolitan Borough,North West,Communist League Election Campaign,Minor,0.007036672172554,0.0,-0.007037,False,12.0,OTHER,#9CA3AF
E08000003,Manchester,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,9.31729465879547,10.933452434122376,1.616158,False,4.0,CON,#0087DC
E08000003,Manchester,1,Metropolitan Borough,North West,Green Party,Minor,6.444851007725526,6.900699717135626,0.455849,False,5.0,GREEN,#02A95B
E08000003,Manchester,1,Metropolitan Borough,North West,IND,Independent,0.6403371677024154,0.3108530594015185,-0.329484,False,6.0,IND,#6B7280
E08000003,Manchester,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,37.50305195771922,37.503052,True,1.0,LAB,#E4003B
E08000003,Manchester,1,Metropolitan Borough,North West,Labour Party,Major,70.1559919115305,37.737680512133394,-32.418311,False,2.0,LAB,#E4003B
E08000003,Manchester,1,Metropolitan Borough,North West,Liberal Democrats,Major,12.804150895879474,6.361173142772072,-6.442978,False,3.0,LD,#FAA61A
E08000003,Manchester,1,Metropolitan Borough,North West,Social Democratic Party,Minor,0.0,0.0131010867947,0.013101,False,11.0,OTHER,#9CA3AF
E08000003,Manchester,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.1248083432710896,0.0786065207682,-0.046202,False,10.0,OTHER,#9CA3AF
E08000003,Manchester,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,0.0565728747952955,0.056573,False,9.0,OTHER,#9CA3AF
E08000003,Manchester,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,0.272578458894724,0.0,-0.272578,False,7.0,REFORM,#6B2FBE
E08000003,Manchester,1,Metropolitan Borough,North West,Women'S Equality Party,Minor,0.2329508840282355,0.1048086943576001,-0.128142,False,8.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Communist Party Of Britain,Minor,0.0195128964840841,0.0574627580382562,0.03795,False,14.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Conservative And Unionist Party,Major,13.445926169361671,17.95624123910602,4.510315,False,4.0,CON,#0087DC
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Freedom Alliance,Minor,0.0,0.0565921101891917,0.056592,False,12.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Green Party,Minor,4.475642256717828,3.9988855707531976,-0.476757,False,9.0,GREEN,#02A95B
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,IND,Independent,5.778898342944291,2.989804713687455,-2.789094,False,6.0,IND,#6B7280
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Labour And Cooperative Party,Major,0.0,8.637697310568795,8.637697,True,2.0,LAB,#E4003B
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Labour Party,Major,48.36168694125077,27.21993435315218,-21.141753,False,1.0,LAB,#E4003B
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Liberal Democrats,Major,24.223720493162784,30.95501362563884,6.731293,False,3.0,LD,#FAA61A
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Newcastle Independents,ILP,2.620376598902143,3.5365715628999537,0.916195,False,8.0,IND,#6B7280
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Northern Independence Party,Minor,0.0,0.1976370617376389,0.197637,False,10.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,The North East Party,Minor,0.0,0.0487562795476113,0.048756,False,13.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Trade Unionist And Socialist Coalition,Minor,0.1104019143178445,0.0,-0.110402,False,11.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,UNKNOWN,Unknown,0.0,4.345403414680864,4.345403,False,5.0,OTHER,#9CA3AF
E08000021,Newcastle upon Tyne,1,Metropolitan Borough,North East,Uk Independence Party (Ukip),Minor,0.9638343868585776,0.0,-0.963834,False,7.0,REFORM,#6B2FBE
E08000022,North Tyneside,1,Metropolitan Borough,North East,Conservative And Unionist Party,Major,31.75853980354787,12.231829764990309,-19.52671,False,3.0,CON,#0087DC
E08000022,North Tyneside,1,Metropolitan Borough,North East,Green Party,Minor,2.547280457410937,6.855356870603097,4.308076,False,5.0,GREEN,#02A95B
E08000022,North Tyneside,1,Metropolitan Borough,North East,IND,Independent,1.1270341592141917,1.0650578267593056,-0.061976,False,9.0,IND,#6B7280
E08000022,North Tyneside,1,Metropolitan Borough,North East,Labour And Cooperative Party,Major,0.0,9.039923333260733,9.039923,False,4.0,LAB,#E4003B
E08000022,North Tyneside,1,Metropolitan Borough,North East,Labour Party,Major,56.75670722767923,35.38540282708601,-21.371304,False,2.0,LAB,#E4003B
E08000022,North Tyneside,1,Metropolitan Borough,North East,Liberal Democrats,Major,5.906392024629819,31.56186700934376,25.655475,True,1.0,LD,#FAA61A
E08000022,North Tyneside,1,Metropolitan Borough,North East,Renew,Minor,0.3207007770121683,0.0,-0.320701,False,8.0,OTHER,#9CA3AF
E08000022,North Tyneside,1,Metropolitan Borough,North East,UNKNOWN,Unknown,0.0,3.40753163592011,3.407532,False,6.0,OTHER,#9CA3AF
E08000022,North Tyneside,1,Metropolitan Borough,North East,Uk Independence Party (Ukip),Minor,1.5833455505057907,0.4530307320366781,-1.130315,False,7.0,REFORM,#6B2FBE
E08000004,Oldham,1,Metropolitan Borough,North West,Alliance For Democracy And Freedom,Minor,0.0,0.069737469324341,0.069737,False,13.0,OTHER,#9CA3AF
E08000004,Oldham,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,20.97063999259053,26.03061386628061,5.059974,False,3.0,CON,#0087DC
E08000004,Oldham,1,Metropolitan Borough,North West,Failsworth Independent Party,ILP,0.0,2.552921028936636,2.552921,False,6.0,IND,#6B7280
E08000004,Oldham,1,Metropolitan Borough,North West,Green Party,Minor,3.249050662220988,2.5096661429000195,-0.739385,False,9.0,GREEN,#02A95B
E08000004,Oldham,1,Metropolitan Borough,North West,IND,Independent,3.4861535611744,2.469942267968433,-1.016211,False,8.0,IND,#6B7280
E08000004,Oldham,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,23.70809131194718,23.708091,True,2.0,LAB,#E4003B
E08000004,Oldham,1,Metropolitan Borough,North West,Labour Party,Major,56.59535056034084,23.5809749121661,-33.014376,False,1.0,LAB,#E4003B
E08000004,Oldham,1,Metropolitan Borough,North West,Liberal Democrats,Major,15.237565990552932,12.483889761833302,-2.753676,False,5.0,LD,#FAA61A
E08000004,Oldham,1,Metropolitan Borough,North West,National Housing Party United Kingdom,Minor,0.0,0.2056813968679931,0.205681,False,12.0,OTHER,#9CA3AF
E08000004,Oldham,1,Metropolitan Borough,North West,Northern Heart,Minor,0.0,0.4590314436538903,0.459031,False,10.0,OTHER,#9CA3AF
E08000004,Oldham,1,Metropolitan Borough,North West,Proud Of Oldham & Saddleworth,ILP,0.0,3.6122243604456137,3.612224,False,4.0,OTHER,#9CA3AF
E08000004,Oldham,1,Metropolitan Borough,North West,The Liberal Party,Minor,0.4019635083819579,0.0,-0.401964,False,11.0,OTHER,#9CA3AF
E08000004,Oldham,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,2.3172260376758884,2.317226,False,7.0,OTHER,#9CA3AF
E08000004,Oldham,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,0.0592757247383532,0.0,-0.059276,False,14.0,REFORM,#6B2FBE
E08000005,Rochdale,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,26.9696368327049,23.01896155453405,-3.950675,False,5.0,CON,#0087DC
E08000005,Rochdale,1,Metropolitan Borough,North West,Freedom Alliance,Minor,0.0,0.0618122301156149,0.061812,False,10.0,OTHER,#9CA3AF
E08000005,Rochdale,1,Metropolitan Borough,North West,Green Party,Minor,1.3018456042865647,2.213051957097089,0.911206,False,9.0,GREEN,#02A95B
E08000005,Rochdale,1,Metropolitan Borough,North West,IND,Independent,2.6810875173645563,0.1876131773227469,-2.493474,False,7.0,IND,#6B7280
E08000005,Rochdale,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,10.283030366346289,10.28303,False,3.0,LAB,#E4003B
E08000005,Rochdale,1,Metropolitan Borough,North West,Labour Party,Major,52.09366937884501,32.73305822537958,-19.360611,False,1.0,LAB,#E4003B
E08000005,Rochdale,1,Metropolitan Borough,North West,Liberal Democrats,Major,13.006548918436197,24.10938152946093,11.102833,True,2.0,LD,#FAA61A
E08000005,Rochdale,1,Metropolitan Borough,North West,Middleton Independents Party,ILP,0.0,5.881303106282211,5.881303,False,4.0,IND,#6B7280
E08000005,Rochdale,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,1.5117878534614848,1.511788,False,8.0,OTHER,#9CA3AF
